Commodity,State,Location,Year,Date,Planted,Emerged,Silking,Dough,Dented,Mature,Harvested
Corn,Illinois,Illinois-SW,2000,4/16/00,8,,,,,,
Corn,Illinois,Illinois-SW,2000,4/23/00,40,,,,,,
Corn,Illinois,Illinois-SW,2000,4/30/00,63,,,,,,
Corn,Illinois,Illinois-SW,2000,5/7/00,92,,,,,,
Corn,Illinois,Illinois-SW,2000,5/14/00,94,,,,,,
Corn,Illinois,Illinois-SW,2000,7/2/00,,,14,,,,
Corn,Illinois,Illinois-SW,2000,7/9/00,,,58,,,,
Corn,Illinois,Illinois-SW,2000,7/16/00,,,65,,,,
Corn,Illinois,Illinois-SW,2000,7/23/00,,,77,13,,,
Corn,Illinois,Illinois-SW,2000,7/30/00,,,94,30,10,,
Corn,Illinois,Illinois-SW,2000,8/6/00,,,96,59,17,,
Corn,Illinois,Illinois-SW,2000,8/13/00,,,,84,36,,
Corn,Illinois,Illinois-SW,2000,8/20/00,,,,88,55,8,
Corn,Illinois,Illinois-SW,2000,8/27/00,,,,96,75,24,
Corn,Illinois,Illinois-SW,2000,9/3/00,,,,99,90,34,
Corn,Illinois,Illinois-SW,2000,9/10/00,,,,,93,67,11
Corn,Illinois,Illinois-SW,2000,9/17/00,,,,,99,83,17
Corn,Illinois,Illinois-SW,2000,9/24/00,,,,,,96,53
Corn,Illinois,Illinois-SW,2000,10/1/00,,,,,,97,66
Corn,Illinois,Illinois-SW,2000,10/8/00,,,,,,,76
Corn,Illinois,Illinois-SW,2000,10/15/00,,,,,,,86
Corn,Illinois,Illinois-SW,2000,10/22/00,,,,,,,93
Corn,Illinois,Illinois-SW,2000,10/29/00,,,,,,,95
Corn,Illinois,Illinois-SW,2000,11/5/00,,,,,,,98
Corn,Illinois,Illinois-SW,2001,4/22/01,39,,,,,,
Corn,Illinois,Illinois-SW,2001,4/29/01,79,,,,,,
Corn,Illinois,Illinois-SW,2001,5/6/01,88,,,,,,
Corn,Illinois,Illinois-SW,2001,5/13/01,96,,,,,,
Corn,Illinois,Illinois-SW,2001,7/1/01,,,47,,,,
Corn,Illinois,Illinois-SW,2001,7/8/01,,,72,,,,
Corn,Illinois,Illinois-SW,2001,7/15/01,,,87,31,,,
Corn,Illinois,Illinois-SW,2001,7/22/01,,,92,43,,,
Corn,Illinois,Illinois-SW,2001,7/29/01,,,95,50,8,,
Corn,Illinois,Illinois-SW,2001,8/5/01,,,,71,31,,
Corn,Illinois,Illinois-SW,2001,8/12/01,,,,79,53,,
Corn,Illinois,Illinois-SW,2001,8/19/01,,,,91,69,25,
Corn,Illinois,Illinois-SW,2001,8/26/01,,,,94,78,26,
Corn,Illinois,Illinois-SW,2001,9/2/01,,,,,96,51,
Corn,Illinois,Illinois-SW,2001,9/9/01,,,,,98,70,16
Corn,Illinois,Illinois-SW,2001,9/16/01,,,,,99,91,45
Corn,Illinois,Illinois-SW,2001,9/23/01,,,,,,94,69
Corn,Illinois,Illinois-SW,2001,9/30/01,,,,,,98,83
Corn,Illinois,Illinois-SW,2001,10/7/01,,,,,,98,86
Corn,Illinois,Illinois-SW,2001,10/14/01,,,,,,,94
Corn,Illinois,Illinois-SW,2001,10/21/01,,,,,,,96
Corn,Illinois,Illinois-SW,2001,10/28/01,,,,,,,98
Corn,Illinois,Illinois-SW,2001,11/4/01,,,,,,,99
Corn,Illinois,Illinois-SW,2001,11/11/01,,,,,,,99
Corn,Illinois,Illinois-SW,2001,11/18/01,,,,,,,99
Corn,Illinois,Illinois-SW,2002,4/21/02,18,,,,,,
Corn,Illinois,Illinois-SW,2002,4/28/02,25,,,,,,
Corn,Illinois,Illinois-SW,2002,5/5/02,26,,,,,,
Corn,Illinois,Illinois-SW,2002,5/12/02,31,,,,,,
Corn,Illinois,Illinois-SW,2002,5/19/02,31,,,,,,
Corn,Illinois,Illinois-SW,2002,5/26/02,39,,,,,,
Corn,Illinois,Illinois-SW,2002,6/2/02,85,,,,,,
Corn,Illinois,Illinois-SW,2002,6/9/02,96,,,,,,
Corn,Illinois,Illinois-SW,2002,7/14/02,,,30,,,,
Corn,Illinois,Illinois-SW,2002,7/21/02,,,55,12,,,
Corn,Illinois,Illinois-SW,2002,7/28/02,,,71,13,,,
Corn,Illinois,Illinois-SW,2002,8/4/02,,,85,57,,,
Corn,Illinois,Illinois-SW,2002,8/11/02,,,,74,29,,
Corn,Illinois,Illinois-SW,2002,8/18/02,,,,84,44,,
Corn,Illinois,Illinois-SW,2002,8/25/02,,,,91,69,,
Corn,Illinois,Illinois-SW,2002,9/1/02,,,,95,82,32,
Corn,Illinois,Illinois-SW,2002,9/8/02,,,,,84,42,
Corn,Illinois,Illinois-SW,2002,9/15/02,,,,,93,57,11
Corn,Illinois,Illinois-SW,2002,9/22/02,,,,,98,85,29
Corn,Illinois,Illinois-SW,2002,9/29/02,,,,,,90,41
Corn,Illinois,Illinois-SW,2002,10/6/02,,,,,,96,52
Corn,Illinois,Illinois-SW,2002,10/13/02,,,,,,99,66
Corn,Illinois,Illinois-SW,2002,10/20/02,,,,,,,85
Corn,Illinois,Illinois-SW,2002,10/27/02,,,,,,,90
Corn,Illinois,Illinois-SW,2002,11/3/02,,,,,,,92
Corn,Illinois,Illinois-SW,2002,11/10/02,,,,,,,94
Corn,Illinois,Illinois-SW,2002,11/17/02,,,,,,,97
Corn,Illinois,Illinois-SW,2003,4/13/03,5,,,,,,
Corn,Illinois,Illinois-SW,2003,4/27/03,,5,,,,,
Corn,Illinois,Illinois-SW,2003,5/4/03,32,21,,,,,
Corn,Illinois,Illinois-SW,2003,5/11/03,51,41,,,,,
Corn,Illinois,Illinois-SW,2003,5/18/03,53,43,,,,,
Corn,Illinois,Illinois-SW,2003,5/25/03,56,46,,,,,
Corn,Illinois,Illinois-SW,2003,6/1/03,60,47,,,,,
Corn,Illinois,Illinois-SW,2003,6/8/03,95,58,,,,,
Corn,Illinois,Illinois-SW,2003,6/15/03,,70,,,,,
Corn,Illinois,Illinois-SW,2003,7/6/03,,,13,,,,
Corn,Illinois,Illinois-SW,2003,7/13/03,,,25,,,,
Corn,Illinois,Illinois-SW,2003,7/20/03,,,33,6,,,
Corn,Illinois,Illinois-SW,2003,7/27/03,,,44,28,,,
Corn,Illinois,Illinois-SW,2003,8/3/03,,,59,31,,,
Corn,Illinois,Illinois-SW,2003,8/10/03,,,81,47,,,
Corn,Illinois,Illinois-SW,2003,8/17/03,,,,65,39,,
Corn,Illinois,Illinois-SW,2003,8/24/03,,,,67,43,,
Corn,Illinois,Illinois-SW,2003,8/31/03,,,,86,51,4,
Corn,Illinois,Illinois-SW,2003,9/7/03,,,,90,56,11,
Corn,Illinois,Illinois-SW,2003,9/14/03,,,,,82,31,14
Corn,Illinois,Illinois-SW,2003,9/21/03,,,,,89,52,24
Corn,Illinois,Illinois-SW,2003,9/28/03,,,,,,65,35
Corn,Illinois,Illinois-SW,2003,10/5/03,,,,,,84,42
Corn,Illinois,Illinois-SW,2003,10/12/03,,,,,,89,56
Corn,Illinois,Illinois-SW,2003,10/19/03,,,,,,,63
Corn,Illinois,Illinois-SW,2003,10/26/03,,,,,,,69
Corn,Illinois,Illinois-SW,2003,11/2/03,,,,,,,80
Corn,Illinois,Illinois-SW,2003,11/9/03,,,,,,,89
Corn,Illinois,Illinois-SW,2003,11/16/03,,,,,,,93
Corn,Illinois,Illinois-SW,2003,11/23/03,,,,,,,95
Corn,Illinois,Illinois-SW,2004,4/11/04,13,,,,,,
Corn,Illinois,Illinois-SW,2004,4/18/04,57,,,,,,
Corn,Illinois,Illinois-SW,2004,4/25/04,83,,,,,,
